,prob_n,name,actual
9826,2.16097598149112e-10,terry huey,f
9827,2.1358975699214966e-10,terry ira,f
9828,2.135958632187851e-10,terry jarred,f
9829,2.147670929986134e-10,terry nicolas,f
9830,2.2505251828786044e-10,terry rodolfo,f
9831,2.1400692329365256e-10,terry teddy,f
9832,2.1369896130440935e-10,terry tim,f
9833,2.1817997408746237e-10,terry woodrow,f
9834,2.1580268128040814e-10,thomas arlen,f
9835,2.1437747410590902e-10,thomas arron,f
9836,5.279102155419935e-10,thomas henry,f
9837,2.3004873006549076e-10,thomas hollis,f
9838,2.3262466952722605e-10,thomas josef,f
9839,2.382415931201365e-10,thomas lucas,f
9840,2.9947638813254684e-10,thomas neal,f
9841,1.339763411323247e-09,thomas son,f
9842,2.53163684460489e-10,thomas willard,f
9843,2.1570556452132905e-10,thompson bryant,f
9844,2.309825941626542e-10,thompson hilton,f
9845,2.3092312784189772e-10,thompson jack,f
9846,2.1851606635259202e-10,thompson lance,f
9847,2.630433093564477e-10,thompson lawerence,f
9848,2.1642181102787816e-10,thompson lesley,f
9849,2.1883722611804046e-10,thompson mitchell,f
9850,2.2339741168053706e-10,thompson tod,f
9851,2.1788637560860025e-10,thompson tory,f
9852,2.274804927759888e-10,thompson ty,f
9853,2.1686559492639645e-10,thompson warren,f
9854,2.144813493476505e-10,thornton antwan,f
9855,2.1412982498247857e-10,thornton cameron,f
9856,2.145390393115676e-10,thornton carl,f
9857,2.564578271968543e-10,thornton darrell,f
9858,2.1513607562084758e-10,thornton dee,f
9859,2.1785229176174425e-10,thornton emmitt,f
9860,2.1539803274350788e-10,thornton norbert,f
9861,2.1635371272310522e-10,thornton osvaldo,f
9862,2.1435089814225705e-10,thornton rob,f
9863,2.1484206080835122e-10,thornton steve,f
9864,2.206263644000117e-10,todd ambrose,f
9865,2.228394968550873e-10,todd andrew,f
9866,2.2166696256320506e-10,todd carmine,f
9867,2.152735906202352e-10,todd dane,f
9868,2.206204802179812e-10,todd daron,f
9869,2.150265521194683e-10,todd joseph,f
9870,2.142785393566271e-10,todd kenton,f
9871,2.3641644197880396e-10,todd king,f
9872,2.386577602209172e-10,todd laverne,f
9873,2.419458244862227e-10,todd lindsey,f
9874,2.1579280029548897e-10,todd louis,f
9875,2.208057070518521e-10,todd michale,f
9876,2.1742638245392243e-10,todd quintin,f
9877,2.744053873016128e-10,todd son,f
9878,2.1393101179434382e-10,todd stefan,f
9879,2.2211345263034588e-10,todd tuan,f
9880,2.1520174531275416e-10,torres brad,f
9881,2.219707334605303e-10,torres delmer,f
9882,2.1256275906100797e-10,torres dong,f
9883,2.1465242083795744e-10,torres drew,f
9884,2.2770969831942267e-10,torres ellsworth,f
9885,2.141453403492477e-10,torres gavin,f
9886,2.1430102137287577e-10,torres jerrell,f
9887,2.1437256136902505e-10,torres landon,f
9888,2.125258719010148e-10,torres ronny,f
9889,2.2990660764055093e-10,townsend brady,f
9890,2.146209043818459e-10,townsend buck,f
9891,2.2766974416832397e-10,townsend clair,f
9892,2.548467548102451e-10,townsend delmar,f
9893,2.325252906887343e-10,townsend dorsey,f
9894,2.3115800940054498e-10,townsend elden,f
9895,2.133104665125174e-10,townsend jackson,f
9896,2.2315765901836926e-10,townsend kevin,f
9897,2.1570803476755884e-10,townsend mack,f
9898,2.1547857942394444e-10,townsend marc,f
9899,2.2043876446442567e-10,townsend marquis,f
9900,2.1799652361043087e-10,townsend maynard,f
9901,2.1922157145137788e-10,townsend robt,f
9902,2.2170205948857102e-10,townsend shayne,f
9903,2.262934561958474e-10,tran armando,f
9904,2.344455740654894e-10,tran barrett,f
9905,2.1568952179862322e-10,tran derek,f
9906,2.2293260293348993e-10,tran donald,f
9907,2.3489094003181776e-10,tran edgardo,f
9908,2.156035489031538e-10,tran elroy,f
9909,2.519387198862688e-10,tran francisco,f
9910,2.1575657926931058e-10,tran lucius,f
9911,2.1530151272930453e-10,tran merle,f
9912,2.1817747608565696e-10,tran miquel,f
9913,2.2266913313195857e-10,tran nicolas,f
9914,2.197222265243326e-10,tran raphael,f
9915,2.198211473958267e-10,tran scott,f
9916,2.1956637896725084e-10,travis columbus,f
9917,2.2397381171934683e-10,travis dorian,f
9918,2.2469394400648213e-10,travis fred,f
9919,2.1743136457974543e-10,travis jere,f
9920,2.1777668557376728e-10,travis jim,f
9921,2.1848188536122137e-10,travis josef,f
9922,2.2035805125053542e-10,travis paris,f
9923,2.2510961150690179e-10,travis raleigh,f
9924,2.209076532810883e-10,travis reed,f
9925,2.1855649234847618e-10,travis reyes,f
9926,2.2463052251620041e-10,trejo ashley,f
9927,2.1465160204847678e-10,trejo curtis,f
9928,2.200355037063062e-10,trejo domingo,f
9929,2.1518450910029685e-10,trejo erin,f
9930,2.1450589915428253e-10,trejo jeromy,f
9931,2.1525962956570055e-10,trejo lanny,f
9932,2.3116153435864817e-10,trejo laverne,f
9933,2.2187761350433988e-10,trejo nathanael,f
9934,2.532100362717671e-10,trejo orville,f
9935,2.1888689472060463e-10,trejo rey,f
9936,2.1466715904860934e-10,trejo rickey,f
9937,2.2361312801422173e-10,trevino bobby,f
9938,2.1983792564128635e-10,trevino brooks,f
9939,2.2198894111813416e-10,trevino bruce,f
9940,2.227562162504526e-10,trevino carl,f
9941,2.1940688155197563e-10,trevino domingo,f
9942,2.3556437356297977e-10,trevino dwight,f
9943,2.2403832955486536e-10,trevino gerardo,f
9944,2.1918686310407054e-10,trevino harley,f
9945,2.1703608354961546e-10,trevino jake,f
9946,2.1893742374601288e-10,trevino jessie,f
9947,2.1789385573622866e-10,trevino jesus,f
9948,2.1721084653147926e-10,trevino junior,f
9949,2.17662901591531e-10,trevino kim,f
9950,2.2143073485914044e-10,trevino marty,f
9951,2.1631615942929727e-10,trevino mike,f
9952,2.1999312094234114e-10,trevino neil,f
9953,2.245294367098083e-10,trevino ollie,f
9954,2.1950481710053538e-10,trevino shelton,f
9955,2.2320405246301078e-10,trevino stacy,f
9956,2.240755081484025e-10,trevino weston,f
9957,2.1897625379629915e-10,trujillo allen,f
9958,2.1579939224469769e-10,trujillo chi,f
9959,2.153692779671701e-10,trujillo dane,f
9960,2.1964721708123136e-10,trujillo daryl,f
9961,2.2784960029831325e-10,trujillo elvin,f
9962,2.164820822603275e-10,trujillo heath,f
9963,2.1540379202544813e-10,trujillo hyman,f
9964,2.1630212898582357e-10,trujillo jerrod,f
9965,2.147818312092653e-10,trujillo kurt,f
9966,2.1518696546873883e-10,trujillo mack,f
9967,2.1427200291856963e-10,trujillo noe,f
9968,2.17379114708649e-10,trujillo richie,f
9969,2.153364153656412e-10,trujillo rory,f
9970,2.171652857541062e-10,trujillo royal,f
9971,2.1527768456763852e-10,trujillo rueben,f
9972,2.1548966777640288e-10,trujillo seth,f
9973,8.869612821982287e-10,truong chong,f
9974,2.627950634881415e-10,truong howard,f
9975,2.448977409752473e-10,truong isaiah,f
9976,2.2005018640580687e-10,truong jacques,f
9977,2.1677461214952842e-10,truong jeremy,f
9978,2.5201513098593864e-10,truong joseph,f
9979,2.2548991840398713e-10,truong leon,f
9980,2.3512536362346736e-10,truong nolan,f
9981,2.2709163716161385e-10,truong roy,f
9982,2.1601063993070824e-10,truong trenton,f
9983,2.15545983839327e-10,tucker drew,f
9984,2.1770607538940112e-10,tucker dusty,f
9985,2.141780225395351e-10,tucker evan,f
9986,2.245773983444721e-10,tucker gail,f
9987,2.2503492125292013e-10,tucker irvin,f
9988,2.1397794647270985e-10,tucker kerry,f
9989,2.143881044913698e-10,tucker keven,f
9990,2.461664205810621e-10,tucker randall,f
9991,2.2968482671359425e-10,tucker roberto,f
9992,2.383374886338885e-10,turner bradly,f
9993,2.1442612962996321e-10,turner cesar,f
9994,2.4626314876208255e-10,turner donovan,f
9995,2.8423161047008705e-10,turner eldridge,f
9996,2.922975195218669e-10,turner granville,f
9997,2.1828611140861653e-10,turner harvey,f
9998,2.2852071623891135e-10,turner israel,f
9999,2.1994150944948387e-10,turner mac,f
10000,2.1755125478861714e-10,turner marquis,f
10001,2.1749357870248787e-10,turner mel,f
10002,2.541157562152563e-10,turner neville,f
10003,2.221829525916874e-10,turner nick,f
10004,2.2061542870321915e-10,turner ollie,f
10005,2.3933971471379323e-10,turner rudolph,f
10006,2.181342051432722e-10,turner tim,f
10007,2.16192411195415e-10,tyler allan,f
10008,2.2260840393251158e-10,tyler andreas,f
10009,2.13627643352865e-10,tyler denny,f
10010,2.400368792621066e-10,tyler edward,f
10011,2.1358567692253416e-10,tyler erik,f
10012,2.1403999406199858e-10,tyler gaylord,f
10013,2.2310105152190118e-10,tyler gus,f
10014,2.1296817087623765e-10,tyler jacob,f
10015,2.1704021913038218e-10,tyler jefferson,f
10016,2.1268725669543187e-10,tyler marcus,f
10017,2.1393958826720905e-10,tyler toney,f
10018,2.236297674818033e-10,underwood arron,f
10019,2.4713883717275564e-10,underwood clifton,f
10020,2.2255491893830026e-10,underwood james,f
10021,2.2976939795249507e-10,underwood kristofer,f
10022,2.3073337684920148e-10,underwood rhett,f
10023,2.379931807183766e-10,underwood roosevelt,f
10024,2.253119357753519e-10,valdez chad,f
10025,2.432098689109097e-10,valdez earnest,f
10026,2.3490123735037116e-10,valdez ernesto,f
10027,2.3373566970796844e-10,valdez franklyn,f
10028,2.544727484288245e-10,valdez gabriel,f
10029,2.2512636199678582e-10,valdez gerry,f
10030,2.182082708968025e-10,valdez monroe,f
10031,2.2203043570367953e-10,valdez morgan,f
10032,2.213184219224118e-10,valdez napoleon,f
10033,2.2443952252260146e-10,valdez normand,f
10034,2.2260246423932983e-10,valdez omar,f
10035,2.233594975642461e-10,valdez sergio,f
10036,2.3230542489649508e-10,valencia amado,f
10037,2.5029586736557974e-10,valencia dale,f
10038,2.689855005399977e-10,valencia elwood,f
10039,2.372173013576173e-10,valencia erasmo,f
10040,2.2357218854018868e-10,valencia johnie,f
10041,2.3805490911854577e-10,valencia michael,f
10042,3.110351420865243e-10,valencia neville,f
10043,2.276515087551445e-10,valencia saul,f
10044,2.346433047861751e-10,valencia stacy,f
10045,2.3243661162464235e-10,valencia von,f
10046,3.8828890103204117e-10,valencia william,f
10047,2.943659205278948e-10,valentine barrett,f
10048,2.46497655620459e-10,valentine barton,f
10049,2.3824522910054213e-10,valentine beau,f
10050,2.8266916585195645e-10,valentine billy,f
10051,2.5074645138012386e-10,valentine brenton,f
10052,2.3210966482167805e-10,valentine cody,f
10053,2.338917393096551e-10,valentine colin,f
10054,2.6977109435222246e-10,valentine elias,f
10055,2.8107080551897923e-10,valentine felix,f
10056,2.395520726228284e-10,valentine raul,f
10057,2.2561209844784713e-10,valentine seymour,f
10058,2.5493135380472154e-10,valentine werner,f
10059,2.980733437851768e-10,valenzuela arden,f
10060,3.07182307368592e-10,valenzuela avery,f
10061,4.171249734508109e-10,valenzuela dewayne,f
10062,3.0357516500600923e-10,valenzuela dusty,f
10063,3.149927818579812e-10,valenzuela ezra,f
10064,3.3728239645647307e-10,valenzuela gerald,f
10065,2.596402814969423e-10,valenzuela hassan,f
10066,2.5956650717695595e-10,valenzuela kim,f
10067,3.32120442259054e-10,valenzuela lucien,f
10068,2.692144285276754e-10,valenzuela marc,f
10069,2.658654407738936e-10,valenzuela parker,f
10070,2.6274143971605213e-10,valenzuela theron,f
10071,2.833590306838829e-10,valenzuela tyler,f
10072,2.1298970920291538e-10,vance aaron,f
10073,2.1556983975656863e-10,vance adolph,f
10074,2.59414573156036e-10,vance alexander,f
10075,2.1341464706559066e-10,vance horace,f
10076,2.1355879564755043e-10,vance jame,f
10077,2.1345861189736581e-10,vance johnnie,f
10078,2.1613963396838187e-10,vance lenard,f
10079,2.1390531013132374e-10,vance norberto,f
10080,2.1302992703198242e-10,vance parker,f
10081,2.1784980763772666e-10,vance raleigh,f
10082,2.1317909937312862e-10,vance rod,f
10083,2.1235811720199393e-10,vance roscoe,f
10084,2.1244724035529572e-10,vance royce,f
10085,2.228373735535527e-10,vang darwin,f
10086,2.203668775235812e-10,vang gale,f
10087,2.2072486893787158e-10,vang gary,f
10088,2.1730615917814333e-10,vang glenn,f
10089,2.168763502119475e-10,vang lionel,f
10090,2.1439709729786927e-10,vang reid,f
10091,2.157631712185193e-10,vang robbie,f
10092,2.3967683393522066e-10,vang willian,f
10093,2.1444535036607704e-10,vargas alonzo,f
10094,2.1626994639589725e-10,vargas benito,f
10095,2.1436684372044823e-10,vargas daren,f
10096,2.3177874897140072e-10,vargas delbert,f
10097,2.198697890420931e-10,vargas dexter,f
10098,2.1281103268488977e-10,vargas huey,f
10099,2.1561341601028516e-10,vargas michal,f
10100,2.1747491307788636e-10,vasquez antonia,f
10101,2.1849647091620739e-10,vasquez burt,f
10102,2.207332788772831e-10,vasquez donald,f
10103,2.337972038191083e-10,vasquez eddie,f
10104,2.2347838857239566e-10,vasquez edwin,f
10105,2.1551392614949094e-10,vasquez emory,f
10106,2.1824156370975345e-10,vasquez isiah,f
10107,2.182240915749034e-10,vasquez jamal,f
10108,2.1562740482039544e-10,vasquez lonnie,f
10109,2.173144442174646e-10,vasquez max,f
10110,2.209721294832434e-10,vasquez randolph,f
10111,2.1635576663570077e-10,vaughan aaron,f
10112,2.192571124659537e-10,vaughan antoine,f
10113,2.1810174499758972e-10,vaughan antwan,f
10114,2.350966643582808e-10,vaughan aurelio,f
10115,2.3352400568832365e-10,vaughan danial,f
10116,2.1946966466401818e-10,vaughan deshawn,f
10117,2.2289858847557298e-10,vaughan ed,f
10118,2.1602505895224056e-10,vaughan jamel,f
10119,2.1836397967600618e-10,vaughan jerrod,f
10120,2.2682973555010477e-10,vaughan lorenzo,f
10121,2.2175448977090895e-10,vaughan manual,f
10122,2.1610749301181897e-10,vaughan miles,f
10123,2.16345857895206e-10,vaughan moises,f
10124,2.236404256228397e-10,vaughan nick,f
10125,2.1446172615569026e-10,vaughan rex,f
10126,3.934200742961025e-10,vaughan sung,f
10127,2.1509505288008768e-10,vaughan vince,f
10128,2.68641470180242e-10,vaughan willian,f
10129,2.1853065190757803e-10,vaughn basil,f
10130,2.1739653133234782e-10,vaughn carey,f
10131,2.1516562143109041e-10,vaughn cruz,f
10132,2.1723156606867633e-10,vaughn damon,f
10133,2.2668873722597738e-10,vaughn danial,f
10134,2.20017032370734e-10,vaughn elvin,f
10135,2.1474619305017484e-10,vaughn fred,f
10136,2.2755687612008302e-10,vaughn horace,f
10137,2.2144509836952153e-10,vaughn omer,f
10138,2.197653864444149e-10,vaughn rudy,f
10139,2.191249959260233e-10,vaughn stefan,f
10140,2.5359089828036474e-10,vaughn virgilio,f
10141,2.224594258803947e-10,vazquez josef,f
10142,2.1996920951394827e-10,vazquez kenneth,f
10143,2.2348009554029602e-10,vazquez marco,f
10144,2.269517768160867e-10,vazquez marty,f
10145,2.2847974900930268e-10,vazquez reed,f
10146,2.2140878019882848e-10,vazquez sheldon,f
10147,2.4459151370948007e-10,vazquez wilton,f
10148,2.142131610982645e-10,vega alden,f
10149,2.1516727288783954e-10,vega alonzo,f
10150,2.1819079876195246e-10,vega austin,f
10151,2.1252789805803474e-10,vega brooks,f
10152,2.1320593901474894e-10,vega carl,f
10153,2.1422214002697615e-10,vega derek,f
10154,2.1502941094375672e-10,vega emanuel,f
10155,2.1349363943379274e-10,vega floyd,f
10156,2.1726637156049833e-10,vega irwin,f
10157,2.151972211539288e-10,vega werner,f
10158,2.214915750808899e-10,vega wilbur,f
10159,2.3070520493995161e-10,velasquez chuck,f
10160,2.418664712955376e-10,velasquez coleman,f
10161,2.3707708018960716e-10,velasquez deon,f
10162,2.6512811390766444e-10,velasquez dominick,f
10163,3.0020610997105734e-10,velasquez garfield,f
10164,2.3965124329450305e-10,velasquez gregorio,f
10165,2.2745359762321726e-10,velasquez hung,f
10166,2.373589658155595e-10,velasquez jarrod,f
10167,2.3819163308402835e-10,velasquez jeremy,f
10168,2.6562718691280907e-10,velasquez lemuel,f
10169,2.384566433200064e-10,velasquez les,f
10170,2.5787244561925604e-10,velasquez lloyd,f
10171,2.465352644254182e-10,velasquez renato,f
10172,2.89165025257887e-10,velasquez ricardo,f
10173,2.3446167229934645e-10,velasquez rory,f
10174,2.435533719147287e-10,velasquez sterling,f
10175,2.826885669993118e-10,velazquez clint,f
10176,2.7401939051152624e-10,velazquez doyle,f
10177,3.044629270920751e-10,velazquez fabian,f
10178,2.457812287026684e-10,velazquez huey,f
10179,2.521209074846098e-10,velazquez mary,f
10180,3.282717986330397e-10,velazquez oliver,f
10181,2.783271391137987e-10,velazquez reed,f
10182,2.8942545582388846e-10,velazquez reuben,f
10183,3.3639385721428994e-10,velazquez terrell,f
10184,2.1912165137916162e-10,velez bennett,f
10185,2.1531752769643475e-10,velez erin,f
10186,2.1412124850961334e-10,velez glenn,f
10187,2.1557929053006575e-10,velez jeramy,f
10188,2.155747663712404e-10,velez mohammed,f
10189,2.1419231666097716e-10,velez roscoe,f
10190,2.2374624375487429e-10,velez rudolph,f
10191,2.1508028691386016e-10,velez tom,f
10192,2.1677254435914506e-10,velez tracy,f
10193,2.406323473813643e-10,velez trinidad,f
10194,2.163202811322762e-10,velez zane,f
10195,2.1656798576685787e-10,ventura chi,f
10196,2.1504417690998423e-10,ventura eugene,f
10197,2.2997589943507535e-10,ventura felipe,f
10198,2.1610088718482245e-10,ventura hassan,f
10199,2.2225754570115441e-10,ventura lesley,f
10200,2.1733019550662647e-10,ventura marlon,f
10201,2.197712567486576e-10,ventura patrick,f
10202,2.2414432809814144e-10,ventura randolph,f
10203,2.226139272920591e-10,ventura stewart,f
10204,2.1339918720997275e-10,ventura sung,f
10205,2.2442923908183587e-10,ventura zachary,f
10206,2.1902053781719388e-10,ventura zane,f
10207,2.1632605429200424e-10,villa chad,f
10208,2.2225329909808522e-10,villa darron,f
10209,2.432636869720284e-10,villa gilberto,f
10210,2.1554763529607612e-10,villa gregorio,f
10211,2.150728900529586e-10,villa herman,f
10212,2.1754170687060537e-10,villa hilton,f
10213,2.1340487710297396e-10,villa huey,f
10214,2.1380415493599259e-10,villa jayson,f
10215,2.2048501913118912e-10,villa larry,f
10216,2.1614046663565034e-10,villa mathew,f
10217,2.1491665391781822e-10,villa miguel,f
10218,2.179345870434446e-10,villa rickie,f
10219,2.160077533508442e-10,villa stacey,f
10220,2.1582985398893584e-10,villa terence,f
10221,2.1751597745200968e-10,villa vaughn,f
10222,2.5302851480724087e-10,villalobos charles,f
10223,2.596194925708062e-10,villalobos damien,f
10224,2.755497774398208e-10,villalobos ellsworth,f
10225,2.4942040099951157e-10,villalobos jamie,f
10226,2.4435975465308957e-10,villalobos jessie,f
10227,2.5169616391096383e-10,villalobos leonard,f
10228,2.5296917338657465e-10,villalobos loyd,f
10229,2.672875809572872e-10,villalobos matthew,f
10230,2.4932622633144774e-10,villalobos shad,f
10231,3.3665509269198424e-10,villanueva allen,f
10232,3.486639033045691e-10,villanueva arlie,f
10233,3.9595776657463944e-10,villanueva bradly,f
10234,3.514735724685636e-10,villanueva brett,f
10235,3.0427774189156764e-10,villanueva curtis,f
10236,3.744358156865246e-10,villanueva elijah,f
10237,2.854474989710809e-10,villanueva greg,f
10238,2.904330109743114e-10,villanueva jared,f
10239,2.849546432148742e-10,villanueva jeromy,f
10240,2.6522167795306473e-10,villanueva josh,f
10241,2.7838339966557157e-10,villanueva kyle,f
10242,3.149315253025975e-10,villanueva zack,f
10243,2.950978350568789e-10,villarreal boris,f
10244,3.803424797332866e-10,villarreal cedric,f
10245,3.16747794659733e-10,villarreal eugene,f
10246,2.875118476630689e-10,villarreal gale,f
10247,2.8551555564249043e-10,villarreal jamaal,f
10248,2.580987923384015e-10,villarreal josue,f
10249,2.918039698762698e-10,villarreal lyman,f
10250,2.717137903562872e-10,villarreal roscoe,f
10251,2.97451452357933e-10,villarreal sidney,f
10252,2.853663694235564e-10,villarreal stanford,f
10253,3.001288106929678e-10,villarreal trent,f
10254,4.1650566329209937e-10,villarreal winford,f
10255,2.251005909448267e-10,villegas allen,f
10256,2.2040176628213004e-10,villegas coy,f
10257,2.3324356335230334e-10,villegas cristobal,f
10258,2.410034949384965e-10,villegas dallas,f
10259,2.428575673896205e-10,villegas derrick,f
10260,2.364259066300889e-10,villegas dwight,f
10261,2.331879411787696e-10,villegas ellis,f
10262,2.2376202279961177e-10,villegas erwin,f
10263,2.3236525203973457e-10,villegas freddy,f
10264,2.1946379435977548e-10,villegas jerome,f
10265,2.2363359775123826e-10,villegas jonathan,f
10266,2.2060617221875134e-10,villegas mack,f
10267,2.221270112290341e-10,villegas raymon,f
10268,2.244044117194477e-10,villegas santiago,f
10269,2.216919009478957e-10,villegas saul,f
10270,2.3053013664675603e-10,villegas tristan,f
10271,2.2106276531541624e-10,vincent alexis,f
10272,2.1440896280644495e-10,vincent amos,f
10273,2.1422459639541813e-10,vincent august,f
10274,2.2183656300800436e-10,vincent fritz,f
10275,2.1483018142198773e-10,vincent hai,f
10276,2.138029336906655e-10,vincent huey,f
10277,2.168763502119475e-10,vincent jewell,f
10278,2.1359790325359285e-10,vincent kenneth,f
10279,2.2638714514133795e-10,vincent rigoberto,f
10280,2.1386778459309141e-10,vo alonzo,f
10281,2.1484369838731254e-10,vo cleo,f
10282,2.1478675782393708e-10,vo desmond,f
10283,2.137368754207003e-10,vo dwayne,f
10284,2.2099952423637603e-10,vo edmundo,f
10285,2.1602671040898969e-10,vo elbert,f
10286,2.3262732018469734e-10,vo fredrick,f
10287,3.1105176767631804e-10,vo jose,f
10288,2.2204145466719893e-10,vo julio,f
10289,2.1673865480131838e-10,vo lincoln,f
10290,1.121583492746936e-09,vo noe,f
10291,2.302111418162056e-10,vo sydney,f
10292,2.1774304581612114e-10,vu darwin,f
10293,2.1390286764066957e-10,vu devon,f
10294,2.1298279806458709e-10,vu ezra,f
10295,2.9373775634056187e-10,vu gary,f
10296,2.229819384691467e-10,vu jamaal,f
10297,2.6483901183205205e-10,vu lee,f
10298,1.4187746533167456e-09,vu mose,f
10299,7.803659385352546e-10,vu paul,f
10300,2.241815344472542e-10,vu rigoberto,f
10301,2.1571708308520954e-10,vu rory,f
10302,2.324951342558279e-10,vu salvador,f
10303,2.1502286062791143e-10,vu travis,f
10304,2.168134838331781e-10,wade andres,f
10305,2.28661117818163e-10,wade augustine,f
10306,2.2446521030783373e-10,wade carlton,f
10307,2.1826654372780752e-10,wade clement,f
10308,2.2001157840012553e-10,wade cliff,f
10309,2.193700499031337e-10,wade colin,f
10310,2.2880596028951317e-10,wade cyrus,f
10311,2.210475830155545e-10,wade donnell,f
10312,2.148645983357511e-10,wade dylan,f
10313,2.2372788344160455e-10,wade emanuel,f
10314,2.2531064514108579e-10,wade erik,f
10315,2.2832814805529011e-10,wade forrest,f
10316,2.1863071075767238e-10,wade jarred,f
10317,2.3092797118984265e-10,wade jefferey,f
10318,2.2999388504807428e-10,wade lanny,f
10319,2.1449444997934108e-10,wade loren,f
10320,2.2515211917095712e-10,wade matt,f
10321,2.1487198131886487e-10,wade palmer,f
10322,2.1407674244411368e-10,wade raymon,f
10323,2.2009469247130653e-10,wade reed,f
10324,3.8847336458758264e-10,wade wayne,f
10325,2.1862070487266294e-10,wagner billy,f
10326,2.5514587664865473e-10,wagner dominique,f
10327,2.229215562143949e-10,wagner eusebio,f
10328,2.2942825417260337e-10,wagner fletcher,f
10329,1.4367834699768878e-09,wagner jan,f
10330,1.2671204085989984e-09,wagner joey,f
10331,2.958925326979056e-10,wagner junior,f
10332,2.4373369988950344e-10,wagner les,f
10333,2.2220117412707907e-10,wagner robbie,f
10334,1.4451551066940738e-09,wagner sang,f
10335,2.392210318724608e-10,wagner stuart,f
10336,2.497898554665312e-10,wagner wilford,f
10337,2.156163025901492e-10,walker cesar,f
10338,2.2545508515658952e-10,walker clifton,f
10339,2.1617180268052039e-10,walker jacinto,f
10340,2.1508848868645458e-10,walker julio,f
10341,2.3195476095416723e-10,walker kim,f
10342,2.1583808351710587e-10,walker maynard,f
10343,2.165060353220838e-10,walker nestor,f
10344,2.4764940098620514e-10,walker ricardo,f
10345,2.1511474546098697e-10,walker robin,f
10346,2.1884639933578143e-10,walker stephen,f
10347,2.2061669158190966e-10,wall benny,f
10348,2.1616973489013702e-10,wall dwain,f
10349,2.1803436833778278e-10,wall emmanuel,f
10350,2.3106234980918572e-10,wall gail,f
10351,2.1336743483146847e-10,wall jeromy,f
10352,3.2929273197090936e-10,wall joey,f
10353,2.154769279671953e-10,wall landon,f
10354,2.2002291655276451e-10,wall malik,f
10355,1.128973137198841e-09,wall man,f
10356,2.4221777361610464e-10,wall wilfred,f
10357,2.1651676285205923e-10,wall willy,f
10358,2.2699160606709512e-10,wallace alexis,f
10359,2.156216455384552e-10,wallace arturo,f
10360,2.1823158558031963e-10,wallace clayton,f
10361,2.142376692715331e-10,wallace ike,f
10362,2.2648129205382617e-10,wallace lavern,f
10363,2.1709445352513512e-10,wallace lucio,f
10364,2.1339754963101143e-10,wallace monroe,f
10365,2.1545555617397127e-10,wallace pablo,f
10366,2.2018370460230585e-10,wallace riley,f
10367,2.1613427714228806e-10,waller barton,f
10368,2.330127757410594e-10,waller bernard,f
10369,2.1378172843089516e-10,waller deon,f
10370,2.1604525113350093e-10,waller dino,f
10371,2.2062889015739273e-10,waller eusebio,f
10372,2.1376500569658674e-10,waller grady,f
10373,2.1890360357712524e-10,waller leif,f
10374,2.1678206452158122e-10,waller octavio,f
10375,2.1454762966222063e-10,waller stewart,f
10376,2.400231680077525e-10,waller winfred,f
10377,2.1368551372802358e-10,waller wm,f
10378,2.1437951414071676e-10,walls alan,f
10379,2.1517629344991462e-10,walls andrea,f
10380,2.1468762878562586e-10,walls julius,f
10381,2.1348955936417724e-10,walls leon,f
10382,2.130608051098548e-10,walls marcos,f
10383,2.1363376345728824e-10,walls marlin,f
10384,2.1412574491286307e-10,walls rashad,f
10385,2.1325514965031545e-10,walls rodger,f
10386,2.1494248048092857e-10,walls stanton,f
10387,2.2170797142617715e-10,walls wilbur,f
10388,2.4527965769571836e-10,walls wilfred,f
10389,2.333205295634855e-10,walsh alan,f
10390,2.1902930857908842e-10,walsh bertram,f
10391,2.1759483104233368e-10,walsh buddy,f
10392,2.2074969630025976e-10,walsh carroll,f
10393,2.1575247144411946e-10,walsh desmond,f
10394,1.3605579995967787e-09,walsh juan,f
10395,2.1855815768301312e-10,walsh martin,f
10396,2.9819505198425134e-10,walsh moises,f
10397,2.150318811899865e-10,walsh ollie,f
10398,2.1447030262855549e-10,walsh osvaldo,f
10399,2.1629181778948237e-10,walsh stevie,f
10400,2.1517547466043396e-10,walsh tobias,f
10401,2.2298958513022882e-10,walsh tod,f
10402,1.4326075881143652e-09,walsh young,f
10403,2.164160239903623e-10,walter allen,f
10404,2.1361175328582505e-10,walter bo,f
10405,2.148285438430264e-10,walter bobby,f
10406,2.1886895074096913e-10,walter cordell,f
10407,2.138539068052836e-10,walter jamal,f
10408,2.1227630764286687e-10,walter jess,f
10409,2.1367450864229198e-10,walter jim,f
10410,2.1253113158259396e-10,walter joesph,f
10411,2.132152926437314e-10,walter ray,f
10412,2.1412410733390175e-10,walter sam,f
10413,2.1230951718909097e-10,walter solomon,f
10414,2.156594902658071e-10,walter zachary,f
10415,2.1517013171212795e-10,walters dana,f
10416,2.1387674964401526e-10,walters danny,f
10417,2.3409438276722483e-10,walters dillon,f
10418,2.4011334587292765e-10,walters federico,f
10419,2.1432228214379734e-10,walters marcus,f
10420,2.1399998439974866e-10,walters olen,f
10421,2.1837315289374715e-10,walters orval,f
10422,2.1537667482807166e-10,walters peter,f
10423,2.1348223189221471e-10,walters russel,f
10424,2.1350340939640944e-10,walters sergio,f
10425,2.1374217673564289e-10,walters sherman,f
10426,2.1539187100572121e-10,walton gail,f
10427,2.151098188463152e-10,walton horace,f
10428,2.1694544771744262e-10,walton johnie,f
