,name,n_or_f,name_len
60892,gang hyunsook,n,13
60893,gang hyunwoo,n,12
60894,gang hyunwoo,n,12
60895,gang hyunwoo,n,12
60898,gang jeongja,n,12
60906,gang jihoon,n,11
60914,gang jimin,n,10
60922,gang jiyoon,n,11
60950,gang kyungja,n,12
60951,gang kyungja,n,12
60954,gang kyungsook,n,14
60959,gang minjun,n,11
60960,gang minjun,n,11
60965,gang misook,n,11
60971,gang sanghoon,n,13
60979,gang seoyeon,n,12
60981,gang seoyun,n,11
60984,gang seunghyun,n,14
60985,gang siwoo,n,10
60989,gang soojin,n,11
61004,gang sunyoung,n,13
61013,gang youngho,n,12
61038,goe donghyun,n,12
61046,goe eunseo,n,10
61048,goe gunwoo,n,10
61052,goe haeun,n,9
61056,goe hwaja,n,9
61059,goe hyunjoo,n,11
61060,goe hyunjun,n,11
61063,goe hyunwoo,n,11
61071,goe jieun,n,9
61074,goe jihoon,n,10
61077,goe jihu,n,8
61088,goe jiwoo,n,9
61096,goe jongsoo,n,11
61098,goe joongsoo,n,12
61106,goe jungnam,n,11
61124,goe kyungsook,n,13
61126,goe minho,n,9
61130,goe minjun,n,10
61131,goe minkyu,n,10
61132,goe minseo,n,10
61133,goe minseo,n,10
61134,goe minsoo,n,10
61139,goe okja,n,8
61140,goe sangchul,n,12
61149,goe seoyeon,n,11
61158,goe soojin,n,10
61162,goe soonhee,n,11
61164,goe soonja,n,10
61167,goe sunghoon,n,12
61168,goe sunghyun,n,12
61175,goe woojin,n,10
61189,goe youngjin,n,12
61191,goe youngsik,n,12
61192,goe youngsik,n,12
61197,goe yujun,n,9
61206,goo dohyun,n,10
61208,goo donghyun,n,12
61218,goo gunwoo,n,10
61223,goo hajoon,n,10
61226,goo hwaja,n,9
61229,goo hyunjoo,n,11
61233,goo hyunwoo,n,11
61236,goo ilsung,n,10
61246,goo jihoon,n,10
61247,goo jihu,n,8
61253,goo jimin,n,9
61254,goo jimin,n,9
61256,goo jiwoo,n,9
61258,goo jiwoo,n,9
61259,goo jiwoo,n,9
61264,goo jiyoung,n,11
61265,goo jiyoung,n,11
61272,goo joowon,n,10
61274,goo jungho,n,10
61280,goo jungsoon,n,12
61284,goo junyoung,n,12
61289,goo kyunghee,n,12
61290,goo kyungja,n,11
61295,goo mikyung,n,11
61300,goo minjun,n,10
61306,goo miyoung,n,11
61307,goo myungja,n,11
61311,goo sanghoon,n,12
61317,goo seojun,n,10
61320,goo seoyeon,n,11
61321,goo seoyun,n,10
61330,goo sookja,n,10
61334,goo soonja,n,10
61336,goo sungho,n,10
61337,goo sunghoon,n,12
61341,goo sungmin,n,11
61354,goo youngho,n,11
61355,goo younghwan,n,13
61364,goo youngsook,n,13
61366,goo yujin,n,9
61371,ha byungho,n,10
61372,ha chaewon,n,10
61375,ha daeun,n,8
61378,ha donghyun,n,11
61381,ha eunji,n,8
61386,ha eunseo,n,9
61390,ha haeun,n,8
61392,ha haeun,n,8
61395,ha hayoon,n,9
61404,ha hyunwoo,n,10
61408,ha jeongja,n,10
61412,ha jieun,n,8
61416,ha jihoon,n,9
61417,ha jihu,n,7
61422,ha jihyun,n,9
61427,ha jiwoo,n,8
61438,ha joongsoo,n,11
61440,ha joonho,n,9
61441,ha joonwoo,n,10
61449,ha jungsoon,n,11
61452,ha junseo,n,9
61453,ha junseo,n,9
61455,ha junyoung,n,11
61456,ha juwon,n,8
61465,ha mikyung,n,10
61479,ha okja,n,7
61492,ha seoyun,n,9
61497,ha sooah,n,8
61501,ha sookja,n,9
61508,ha sunghyun,n,11
61510,ha sungki,n,9
61513,ha sungsoo,n,10
61516,ha yeeun,n,8
61522,ha younghee,n,11
61527,ha youngja,n,10
61532,ha youngsik,n,11
61533,ha youngsoo,n,11
61544,hahm chunja,n,11
61559,hahm haeun,n,10
61570,hahm hyunjun,n,12
61575,hahm hyunwoo,n,12
61576,hahm ilsung,n,11
61578,hahm jeongja,n,12
61580,hahm jia,n,8
61592,hahm jihyun,n,11
61601,hahm jiyoo,n,10
61605,hahm jiyoung,n,12
61609,hahm joonho,n,11
61610,hahm joonho,n,11
61613,hahm junghee,n,12
61616,hahm jungnam,n,12
61617,hahm jungsoo,n,12
61619,hahm jungsoon,n,13
61620,hahm jungsoon,n,13
61622,hahm junseo,n,11
61625,hahm junyoung,n,13
61627,hahm kunwoo,n,11
61629,hahm kyunghee,n,13
61634,hahm kyungsook,n,14
61636,hahm minho,n,10
61637,hahm minjae,n,11
61642,hahm minseo,n,11
61647,hahm myungja,n,12
61653,hahm seohyeon,n,13
61659,hahm seoyeon,n,12
61668,hahm soojin,n,11
61675,hahm subin,n,10
61677,hahm sunghoon,n,13
61685,hahm woojin,n,11
61692,hahm younghee,n,13
61697,hahm youngja,n,12
61705,hahm youngsu,n,12
61709,hahm yunseo,n,11
61710,ham byungchul,n,13
61712,ham chaewon,n,11
61719,ham donghyun,n,12
61723,ham eunjung,n,11
61724,ham eunkyung,n,12
61729,ham haeun,n,9
61730,ham haeun,n,9
61740,ham hyunjun,n,11
61747,ham insook,n,10
61758,ham jihu,n,8
61759,ham jihun,n,9
61760,ham jihye,n,9
61762,ham jihyun,n,10
61763,ham jimin,n,9
61765,ham jinho,n,9
61768,ham jiwoo,n,9
61781,ham joonwoo,n,11
61800,ham kyungja,n,11
61810,ham minjun,n,10
61815,ham misook,n,10
61826,ham seojun,n,10
61830,ham seoyeon,n,11
61841,ham sookja,n,10
61856,ham yeeun,n,9
61866,ham youngil,n,11
61883,han chunja,n,10
61885,han daeun,n,9
61890,han doyun,n,9
61892,han eunju,n,9
61895,han eunseo,n,10
61898,han gunwoo,n,10
61900,han haeun,n,9
61902,han haeun,n,9
61906,han hwaja,n,9
61908,han hyejin,n,10
61910,han hyunjun,n,11
61914,han hyunwoo,n,11
61917,han insook,n,10
61920,han jia,n,7
61924,han jihoon,n,10
61929,han jihun,n,9
61930,han jihye,n,9
61935,han jinho,n,9
61944,han jiyoung,n,11
61962,han junseo,n,10
61964,han junyoung,n,12
61965,han junyoung,n,12
61970,han kyungja,n,11
61986,han miyoung,n,11
61998,han seojun,n,10
62001,han seoyun,n,10
62002,han seoyun,n,10
62018,han sunghyun,n,12
62023,han sungsoo,n,11
62024,han sunyoung,n,12
62031,han younggil,n,12
62032,han younghee,n,12
62036,han youngil,n,11
62042,han youngsik,n,12
62049,han yunseo,n,10
62053,heo chunja,n,10
62060,heo doyun,n,9
62066,heo eunseo,n,10
62067,heo eunyoung,n,12
62078,heo hyejin,n,10
62080,heo hyunjun,n,11
62082,heo hyunsook,n,12
62092,heo jieun,n,9
62096,heo jihoon,n,10
62102,heo jihyun,n,10
62106,heo jiwoo,n,9
62110,heo jiyeon,n,10
62113,heo jiyoung,n,11
62115,heo jiyoung,n,11
62126,heo jungnam,n,11
62137,heo kunwoo,n,10
62141,heo kyungja,n,11
62169,heo seoyeon,n,11
62170,heo seoyeon,n,11
62171,heo seoyun,n,10
62175,heo siwoo,n,9
62179,heo soojin,n,10
62192,heo sungmin,n,11
62193,heo sungsoo,n,11
62195,heo woojin,n,10
62201,heo younggil,n,12
62204,heo youngho,n,11
62211,heo youngsik,n,12
62212,heo youngsik,n,12
62215,heo youngsu,n,11
62216,heo yujin,n,9
62230,her doyun,n,9
62234,her eunkyung,n,12
62253,her hyunwoo,n,11
62260,her jia,n,7
62270,her jihye,n,9
62281,her jiyoo,n,9
62286,her jongsoo,n,11
62299,her jungsoon,n,12
62308,her kwangsu,n,11
62311,her kyungja,n,11
62315,her mikyung,n,11
62318,her minji,n,9
62324,her minsoo,n,10
62331,her sanghoon,n,12
62337,her seojun,n,10
62338,her seojun,n,10
62341,her seoyun,n,10
62343,her seulki,n,10
62345,her siwoo,n,9
62348,her soojin,n,10
62358,her sunghyun,n,12
62360,her sungki,n,10
62362,her sungmin,n,11
62365,her woojin,n,10
62366,her yeeun,n,9
62370,her younggi,n,11
62373,her youngho,n,11
62378,her youngja,n,11
62382,her youngsik,n,12
62385,her youngsu,n,11
62388,her yunseo,n,10
62406,ho eunseo,n,9
62408,ho gunwoo,n,9
62410,ho haeun,n,8
62416,ho hwaja,n,8
62418,ho hyejin,n,9
62426,ho ilsung,n,9
62427,ho insook,n,9
62443,ho jimin,n,8
62457,ho jongyul,n,10
62459,ho joonho,n,9
62460,ho joonho,n,9
62464,ho jungho,n,9
62465,ho junghoon,n,11
62470,ho jungsoon,n,11
62482,ho kyungok,n,10
62488,ho minji,n,8
62505,ho seohyeon,n,11
62508,ho seojun,n,9
62517,ho sooah,n,8
62521,ho sookja,n,9
62526,ho sungho,n,9
62527,ho sunghoon,n,11
62528,ho sunghyun,n,11
62530,ho sungki,n,9
62533,ho sungsoo,n,10
62534,ho sunyoung,n,11
62546,ho youngil,n,10
62550,ho youngmi,n,10
62553,ho youngsoo,n,11
62573,hong eunjung,n,12
62577,hong eunyoung,n,13
62580,hong haeun,n,10
62588,hong hyejin,n,11
62591,hong hyunjung,n,13
62617,hong jiwoo,n,10
62626,hong jongsoo,n,12
62629,hong joonho,n,11
62630,hong joonho,n,11
62633,hong junghee,n,12
62634,hong jungho,n,11
62635,hong junghoon,n,13
62644,hong junyoung,n,13
62649,hong kyunghee,n,13
62663,hong minseo,n,11
62664,hong minsoo,n,11
62669,hong okja,n,9
62674,hong seohyeon,n,13
62675,hong seohyeon,n,13
62676,hong seojun,n,11
62687,hong sooah,n,10
62688,hong soojin,n,11
62690,hong sookja,n,11
62695,hong subin,n,10
62698,hong sunghyun,n,13
62716,hong youngil,n,12
62719,hong youngjin,n,13
62727,hong yujun,n,10
62734,huh chunja,n,10
62738,huh donghyun,n,12
62741,huh eunji,n,9
62756,huh hwaja,n,9
62759,huh hyunjoo,n,11
62767,huh insook,n,10
62771,huh jieun,n,9
62772,huh jieun,n,9
62773,huh jiho,n,8
62777,huh jihu,n,8
62779,huh jihun,n,9
62781,huh jihye,n,9
62796,huh jongsoo,n,11
62815,huh junyoung,n,12
62821,huh kyungja,n,11
62834,huh minsoo,n,10
62841,huh sanghoon,n,12
62850,huh seoyeon,n,11
62854,huh seunghyun,n,13
62860,huh sookja,n,10
62861,huh sookja,n,10
62862,huh soonhee,n,11
62867,huh sunghoon,n,12
62870,huh sungki,n,10
62890,huh youngmi,n,11
62893,huh youngsoo,n,12
62900,hur byungchul,n,13
62901,hur byungho,n,11
62903,hur chunja,n,10
62906,hur dohyun,n,10
62908,hur donghyun,n,12
62915,hur eunseo,n,10
62917,hur eunyoung,n,12
62923,hur hajoon,n,10
62926,hur hwaja,n,9
62932,hur hyunsook,n,12
62937,hur insook,n,10
62944,hur jihoon,n,10
62948,hur jihu,n,8
62951,hur jihye,n,9
62956,hur jiwoo,n,9
62961,hur jiyoo,n,9
62969,hur joonho,n,10
62971,hur joonwoo,n,11
62973,hur junghee,n,11
62978,hur jungsook,n,12
62981,hur jungwoong,n,13
62984,hur junyoung,n,12
62987,hur kunwoo,n,10
62990,hur kyungja,n,11
62996,hur minho,n,9
62998,hur minji,n,9
63000,hur minjun,n,10
63001,hur minkyu,n,10
63005,hur misook,n,10
63011,hur sanghoon,n,12
63017,hur seojun,n,10
63023,hur seulki,n,10
63027,hur sooah,n,9
63028,hur soojin,n,10
63030,hur sookja,n,10
63033,hur soonja,n,10
63037,hur sunghoon,n,12
63042,hur sungmin,n,11
63045,hur woojin,n,10
63048,hur yejun,n,9
63056,hur youngil,n,11
63058,hur youngja,n,11
63062,hur youngsik,n,12
63064,hur youngsook,n,13
63066,hur yujin,n,9
63067,hur yujun,n,9
63069,hur yunseo,n,10
63071,hwang byungho,n,13
63073,hwang chunja,n,12
63078,hwang donghyun,n,14
63080,hwang doyun,n,11
63084,hwang eunkyung,n,14
63086,hwang eunseo,n,12
63095,hwang hayoon,n,12
63098,hwang hyejin,n,12
63103,hwang hyunwoo,n,13
63106,hwang ilsung,n,12
63117,hwang jihu,n,10
63121,hwang jihye,n,11
63126,hwang jiwoo,n,11
63128,hwang jiwoo,n,11
63132,hwang jiyoon,n,12
63144,hwang jungho,n,12
63151,hwang jungwoong,n,15
63157,hwang kunwoo,n,12
63164,hwang kyungsook,n,15
63174,hwang minsoo,n,12
63177,hwang myungja,n,13
63180,hwang sangchul,n,14
63187,hwang seojun,n,12
63188,hwang seojun,n,12
63193,hwang seulki,n,12
63201,hwang sookja,n,12
63206,hwang sungho,n,12
63210,hwang sungki,n,12
63211,hwang sungmin,n,13
63212,hwang sungmin,n,13
63214,hwang sunyoung,n,14
63217,hwang yejun,n,11
63221,hwang younggil,n,14
63225,hwang younghwan,n,15
63228,hwang youngja,n,13
63240,hyun byungchul,n,14
63248,hyun donghyun,n,13
63249,hyun donghyun,n,13
63251,hyun eunji,n,10
63253,hyun eunjung,n,12
63256,hyun eunseo,n,11
63263,hyun hajoon,n,11
63264,hyun harin,n,10
63277,hyun insook,n,11
63287,hyun jihu,n,9
63291,hyun jihye,n,10
63292,hyun jihyun,n,11
63297,hyun jiwoo,n,10
63314,hyun jungho,n,11
63315,hyun junghoon,n,13
63317,hyun jungsoo,n,12
63325,hyun junyoung,n,13
63329,hyun kyunghee,n,13
63333,hyun kyungsoo,n,13
63340,hyun minjun,n,11
63343,hyun minseo,n,11
63353,hyun seohyeon,n,13
63354,hyun seohyeon,n,13
63355,hyun seohyeon,n,13
63356,hyun seojun,n,11
63364,hyun seunghyun,n,14
63383,hyun sungsoo,n,12
63396,hyun youngil,n,12
63403,hyun youngsoo,n,13
63407,hyun yujun,n,10
63410,im byungchul,n,12
63415,im daeun,n,8
63416,im dohyun,n,9
63417,im dohyun,n,9
63423,im eunjung,n,10
63426,im eunseo,n,9
63427,im eunyoung,n,11
63432,im haeun,n,8
63438,im hyejin,n,9
63489,im jungsoon,n,11
63490,im jungsoon,n,11
63491,im jungwoong,n,12
63500,im kyungja,n,10
63504,im kyungsook,n,12
63510,im minjun,n,9
63517,im myungja,n,10
63519,im okja,n,7
63521,im sanghoon,n,11
63530,im seoyeon,n,10
63532,im seoyun,n,9
63536,im siwoo,n,8
63539,im soojin,n,9
63540,im sookja,n,9
63548,im sunghyun,n,11
63549,im sungjin,n,10
63557,im yejun,n,8
63564,im youngho,n,10
63567,im youngja,n,10
63582,in chaewon,n,10
63583,in chunja,n,9
63587,in dohyun,n,9
63592,in eunju,n,8
63595,in eunseo,n,9
63600,in haeun,n,8
63607,in hyejin,n,9
63616,in ilsung,n,9
63619,in jeongja,n,10
63623,in jiho,n,7
63625,in jihoon,n,9
63636,in jiwoo,n,8
63644,in jiyoung,n,10
63650,in joonho,n,9
63656,in jungnam,n,10
63666,in juwon,n,8
63667,in kunwoo,n,9
63674,in kyungsook,n,12
63675,in mikyung,n,10
63677,in minjae,n,9
63683,in minseo,n,9
63686,in miyoung,n,10
63691,in sanghoon,n,11
63698,in seojun,n,9
63705,in siwoo,n,8
63707,in sooah,n,8
63713,in soonja,n,9
63714,in soonja,n,9
63716,in sungho,n,9
63733,in youngho,n,10
63739,in youngjin,n,11
63749,in yunseo,n,9
63751,jang byungho,n,12
63754,jang chunja,n,11
63756,jang dohyun,n,11
63759,jang donghyun,n,13
63760,jang doyun,n,10
63766,jang eunseo,n,11
63767,jang eunyoung,n,13
63770,jang haeun,n,10
63772,jang haeun,n,10
63774,jang harin,n,10
63779,jang hyunjoo,n,12
63781,jang hyunjung,n,13
63784,jang hyunwoo,n,12
63787,jang insook,n,11
63789,jang jeongja,n,12
63791,jang jieun,n,10
63802,jang jihyun,n,11
63811,jang jiyoo,n,10
63812,jang jiyoon,n,11
63817,jang jongyul,n,12
63818,jang joongsoo,n,13
63830,jang jungsoon,n,13
63836,jang juwon,n,10
63848,jang minji,n,10
63858,jang myungsook,n,14
63860,jang sangchul,n,13
63861,jang sanghoon,n,13
63862,jang seoa,n,9
63875,jang siwoo,n,10
63879,jang soojin,n,11
63880,jang sookja,n,11
63893,jang sungsoo,n,12
63906,jang youngil,n,12
63908,jang youngja,n,12
63917,jang yujun,n,10
63918,jang yunseo,n,11
63926,jee dohyun,n,10
63927,jee dohyun,n,10
63936,jee eunseo,n,10
63942,jee haeun,n,9
63951,jee hyunjung,n,12
63956,jee ilsung,n,10
63962,jee jieun,n,9
63972,jee jihyun,n,10
63985,jee jiyoung,n,11
63999,jee jungsoon,n,12
64000,jee jungsoon,n,12
64008,jee kwangsu,n,11
64009,jee kyunghee,n,12
64013,jee kyungsoo,n,12
64015,jee mikyung,n,11
64022,jee minseo,n,10
64023,jee minseo,n,10
64027,jee myungja,n,11
64028,jee myungsook,n,13
64029,jee okja,n,8
64032,jee seoa,n,8
64035,jee seohyeon,n,12
64046,jee siwoo,n,9
64053,jee soonja,n,10
64057,jee sunghoon,n,12
64062,jee sungmin,n,11
64063,jee sungsoo,n,11
64067,jee yejun,n,9
64074,jee youngho,n,11
64078,jee youngja,n,11
64088,jee yunseo,n,10
64094,jeon chunja,n,11
64103,jeon eunjung,n,12
64104,jeon eunkyung,n,13
64105,jeon eunseo,n,11
64106,jeon eunseo,n,11
64107,jeon eunyoung,n,13
64110,jeon haeun,n,10
64111,jeon haeun,n,10
64119,jeon hyunjoo,n,12
64131,jeon jieun,n,10
64133,jeon jiho,n,9
64135,jeon jihoon,n,11
64137,jeon jihu,n,9
64138,jeon jihu,n,9
64141,jeon jihye,n,10
64144,jeon jimin,n,10
64161,jeon joonwoo,n,12
64163,jeon junghee,n,12
64165,jeon junghoon,n,13
64166,jeon jungnam,n,12
64167,jeon jungsoo,n,12
64169,jeon jungsoon,n,13
64171,jeon jungwoong,n,14
64176,jeon juwon,n,10
64179,jeon kyunghee,n,13
64185,jeon mikyung,n,12
64190,jeon minjun,n,11
64192,jeon minseo,n,11
64194,jeon minsoo,n,11
64213,jeon seulki,n,11
64216,jeon siwoo,n,10
64219,jeon soojin,n,11
64220,jeon sookja,n,11
64221,jeon sookja,n,11
64223,jeon soonja,n,11
64224,jeon soonja,n,11
64226,jeon sungho,n,11
64229,jeon sungjin,n,12
64233,jeon sungsoo,n,12
64238,jeon yejun,n,10
64239,jeon youngchul,n,14
64242,jeon younghee,n,13
64248,jeon youngja,n,12
64254,jeon youngsook,n,14
64255,jeon youngsu,n,12
64256,jeon yujin,n,10
64259,jeon yunseo,n,11
64266,jeong dohyun,n,12
64272,jeong eunju,n,11
64275,jeong eunseo,n,12
64277,jeong eunyoung,n,14
64279,jeong haeun,n,11
64280,jeong haeun,n,11
64286,jeong hwaja,n,11
64289,jeong hyunjoo,n,13
64293,jeong hyunwoo,n,13
64301,jeong jieun,n,11
64308,jeong jihu,n,10
64313,jeong jimin,n,11
64319,jeong jiwoo,n,11
64329,jeong joonho,n,12
64331,jeong joonwoo,n,13
64334,jeong jungho,n,12
64337,jeong jungsoo,n,13
64344,jeong junyoung,n,14
64346,jeong juwon,n,11
64349,jeong kyunghee,n,14
64350,jeong kyungja,n,13
64351,jeong kyungja,n,13
64363,jeong minseo,n,12
64365,jeong misook,n,12
64376,jeong seojun,n,12
64382,jeong seoyun,n,12
64392,jeong soonhee,n,13
64395,jeong subin,n,11
64396,jeong sungho,n,12
64400,jeong sungki,n,12
64413,jeong youngho,n,13
64414,jeong youngho,n,13
64418,jeong youngja,n,13
64420,jeong youngmi,n,13
64424,jeong youngsook,n,15
64430,jin byungchul,n,13
64431,jin byungho,n,11
64445,jin eunseo,n,10
64446,jin eunseo,n,10
64447,jin eunyoung,n,12
64456,jin hwaja,n,9
64459,jin hyunjoo,n,11
64463,jin hyunwoo,n,11
64464,jin hyunwoo,n,11
64470,jin jia,n,7
64474,jin jihoon,n,10
64475,jin jihoon,n,10
64476,jin jihoon,n,10
64479,jin jihun,n,9
64490,jin jiyeon,n,10
64492,jin jiyoon,n,10
64494,jin jiyoung,n,11
64497,jin jongyul,n,11
64503,jin junghee,n,11
64510,jin jungsoon,n,12
64528,jin minji,n,9
64530,jin minjun,n,10
64533,jin minseo,n,10
64540,jin sangchul,n,12
64545,jin seohyeon,n,12
64556,jin siwoo,n,9
64559,jin soojin,n,10
64566,jin sungho,n,10
64569,jin sungjin,n,11
64571,jin sungmin,n,11
64572,jin sungmin,n,11
64574,jin sunyoung,n,12
64576,jin yeeun,n,9
64589,jin youngjin,n,12
64592,jin youngsik,n,12
64596,jin yujin,n,9
64597,jin yujun,n,9
64598,jin yunseo,n,10
64600,joh byungchul,n,13
64601,joh byungho,n,11
64604,joh chunja,n,10
64607,joh dohyun,n,10
64612,joh eunju,n,9
64616,joh eunseo,n,10
64619,joh haeun,n,9
64630,joh hyunjun,n,11
64652,joh jihyun,n,10
64655,joh jinho,n,9
64657,joh jiwoo,n,9
64660,joh jiyeon,n,10
64666,joh jongsoo,n,11
64671,joh joonwoo,n,11
64676,joh jungnam,n,11
64677,joh jungsoo,n,11
64680,joh jungsoon,n,12
64688,joh kwangsu,n,11
64695,joh mikyung,n,11
64698,joh minji,n,9
64701,joh minkyu,n,10
64702,joh minseo,n,10
64703,joh minseo,n,10
64708,joh myungsook,n,13
64712,joh seoa,n,8
64715,joh seohyeon,n,12
64717,joh seojun,n,10
64726,joh siwoo,n,9
64727,joh sooah,n,9
64729,joh soojin,n,10
64732,joh soonhee,n,11
64737,joh sunghoon,n,12
64740,joh sungki,n,10
64743,joh sungsoo,n,11
64752,joh younghee,n,12
64755,joh younghwan,n,13
64761,joh youngsik,n,12
64767,joh yujun,n,9
64769,joh yunseo,n,10
64771,jon byungho,n,11
64776,jon dohyun,n,10
64779,jon donghyun,n,12
64783,jon eunjung,n,11
64798,jon hyejin,n,10
64799,jon hyunjoo,n,11
64802,jon hyunsook,n,12
64817,jon jihu,n,8
64819,jon jihun,n,9
64823,jon jimin,n,9
64840,jon joonho,n,10
64842,jon joowon,n,10
64843,jon junghee,n,11
64854,jon junyoung,n,12
64859,jon kyunghee,n,12
64866,jon minho,n,9
64870,jon minjun,n,10
64883,jon seohyeon,n,12
64893,jon seulki,n,10
64899,jon soojin,n,10
64901,jon sookja,n,10
64905,jon subin,n,9
64917,jon yejun,n,9
64919,jon youngchul,n,13
64937,jon yujun,n,9
64942,jong chaewon,n,12
64947,jong dohyun,n,11
64948,jong donghyun,n,13
64957,jong eunyoung,n,13
64966,jong hwaja,n,10
64969,jong hyunjoo,n,12
64977,jong insook,n,11
64979,jong jeongja,n,12
64980,jong jia,n,8
64981,jong jieun,n,10
64983,jong jiho,n,9
64994,jong jimin,n,10
64997,jong jiwoo,n,10
65000,jong jiyeon,n,11
65002,jong jiyoon,n,11
65006,jong jongsoo,n,12
65013,jong junghee,n,12
65016,jong jungnam,n,12
65017,jong jungsoo,n,12
65018,jong jungsook,n,13
65023,jong junseo,n,11
65033,jong kyungsoo,n,13
65034,jong kyungsook,n,14
65037,jong minjae,n,11
65039,jong minjun,n,11
65042,jong minseo,n,11
65043,jong minseo,n,11
65044,jong minsoo,n,11
65047,jong myungja,n,12
65050,jong sangchul,n,13
65054,jong seohyeon,n,13
65057,jong seojun,n,11
65067,jong sooah,n,10
65069,jong soojin,n,11
65072,jong soonhee,n,12
65081,jong sungmin,n,12
65087,jong yejun,n,10
65092,jong younghee,n,13
65100,jong youngmi,n,12
65103,jong youngsoo,n,13
65107,jong yujun,n,10
65117,ju dohyun,n,9
65119,ju donghyun,n,11
65128,ju gunwoo,n,9
65132,ju haeun,n,8
65140,ju hyunjun,n,10
65144,ju hyunwoo,n,10
65145,ju hyunwoo,n,10
65149,ju jeongja,n,10
65155,ju jihoon,n,9
65159,ju jihun,n,8
65162,ju jihyun,n,9
65172,ju jiyoon,n,9
65174,ju jiyoung,n,10
65178,ju joongsoo,n,11
65198,ju kwangsu,n,10
65199,ju kyunghee,n,11
65207,ju minjae,n,9
65212,ju minseo,n,9
65215,ju misook,n,9
65216,ju miyoung,n,10
65217,ju myungja,n,10
65218,ju myungsook,n,12
65224,ju seohyeon,n,11
65226,ju seojun,n,9
65228,ju seojun,n,9
65231,ju seoyun,n,9
65232,ju seoyun,n,9
65241,ju sookja,n,9
65243,ju soonja,n,9
65245,ju subin,n,8
65250,ju sungki,n,9
65252,ju sungmin,n,10
65256,ju yeeun,n,8
65263,ju youngho,n,10
65264,ju youngho,n,10
65270,ju youngmi,n,10
65275,ju youngsu,n,10
65276,ju yujin,n,8
65280,jue byungchul,n,13
65282,jue chaewon,n,11
65283,jue chunja,n,10
65284,jue chunja,n,10
65286,jue dohyun,n,10
65292,jue eunju,n,9
65295,jue eunseo,n,10
65298,jue gunwoo,n,10
65303,jue hajoon,n,10
65304,jue harin,n,9
65332,jue jihyun,n,10
65336,jue jiwoo,n,9
65340,jue jiyeon,n,10
65342,jue jiyoon,n,10
65346,jue jongsoo,n,11
65349,jue joonho,n,10
65363,jue junseo,n,10
65365,jue junyoung,n,12
65369,jue kyunghee,n,12
65370,jue kyungja,n,11
65374,jue kyungsook,n,13
65377,jue minjae,n,10
65386,jue miyoung,n,11
65394,jue seohyeon,n,12
65396,jue seojun,n,10
65398,jue seojun,n,10
65407,jue sooah,n,9
65413,jue soonja,n,10
65420,jue sungki,n,10
65422,jue sungmin,n,11
65432,jue younghee,n,12
65433,jue youngho,n,11
65444,jue youngsook,n,13
65448,jue yunseo,n,10
65454,jun chunja,n,10
65467,jun eunyoung,n,12
65469,jun haeun,n,9
65471,jun haeun,n,9
65475,jun hayoon,n,10
65476,jun hwaja,n,9
65484,jun hyunwoo,n,11
65487,jun insook,n,10
65491,jun jieun,n,9
65497,jun jihu,n,8
65498,jun jihu,n,8
65502,jun jihyun,n,10
65506,jun jiwoo,n,9
65518,jun joongsoo,n,12
65520,jun joonho,n,10
65528,jun jungsook,n,12
65529,jun jungsoon,n,12
65531,jun jungwoong,n,13
65532,jun junseo,n,10
65544,jun kyungsook,n,13
65545,jun mikyung,n,11
65547,jun minjae,n,10
65549,jun minjun,n,10
65554,jun minsoo,n,10
65566,jun seojun,n,10
65567,jun seojun,n,10
65570,jun seoyeon,n,11
65572,jun seoyun,n,10
65573,jun seulki,n,10
65576,jun siwoo,n,9
65589,jun sungjin,n,11
65594,jun sunyoung,n,12
65609,jun youngjin,n,12
65611,jun youngsik,n,12
65614,jun youngsook,n,13
65619,jun yunseo,n,10
65625,jung daeun,n,10
65628,jung donghyun,n,13
65634,jung eunkyung,n,13
65636,jung eunseo,n,11
65650,jung hyunjun,n,12
65652,jung hyunsook,n,13
65653,jung hyunwoo,n,12
65654,jung hyunwoo,n,12
65655,jung hyunwoo,n,12
65656,jung ilsung,n,11
65661,jung jieun,n,10
65664,jung jihoon,n,11
65675,jung jinho,n,10
65676,jung jiwoo,n,10
65684,jung jiyoung,n,12
65690,jung joonho,n,11
65694,jung jungho,n,11
65695,jung junghoon,n,13
65699,jung jungsoon,n,13
65710,jung kyungja,n,12
65713,jung kyungsoo,n,13
65717,jung minjae,n,11
65721,jung minkyu,n,11
65730,jung sangchul,n,13
65731,jung sanghoon,n,13
65734,jung seohyeon,n,13
65744,jung seunghyun,n,14
65746,jung siwoo,n,10
65754,jung soonja,n,11
65756,jung sungho,n,11
65759,jung sungjin,n,12
65760,jung sungki,n,11
65776,jung youngil,n,12
65779,jung youngjin,n,13
65781,jung youngsik,n,13
65783,jung youngsoo,n,13
65790,kang byungchul,n,14
65791,kang byungho,n,12
65793,kang chunja,n,11
65794,kang chunja,n,11
65796,kang dohyun,n,11
65797,kang dohyun,n,11
65806,kang eunseo,n,11
65813,kang hajoon,n,11
65818,kang hyejin,n,11
65827,kang insook,n,11
65830,kang jia,n,8
65834,kang jihoon,n,11
65844,kang jimin,n,10
65847,kang jiwoo,n,10
65860,kang joonho,n,11
65861,kang joonwoo,n,12
65870,kang jungsoon,n,13
65876,kang juwon,n,10
65880,kang kyungja,n,12
65883,kang kyungsoo,n,13
65887,kang minjae,n,11
65889,kang minjun,n,11
65891,kang minkyu,n,11
