,name,n_or_f,name_len
56923,bang sungsoo,n,12
56924,bang sunyoung,n,13
56925,bang woojin,n,11
56927,bang yejun,n,10
56928,bang yejun,n,10
56929,bang youngchul,n,14
56933,bang youngho,n,12
56934,bang youngho,n,12
56935,bang younghwan,n,14
56936,bang youngil,n,12
56937,bang youngja,n,12
56939,bang youngjin,n,13
56940,bang youngmi,n,12
56941,bang youngsik,n,13
56942,bang youngsik,n,13
56943,bang youngsoo,n,13
56946,bang yujin,n,10
56948,bang yunseo,n,11
56950,boo byungchul,n,13
56951,boo byungho,n,11
56952,boo chaewon,n,11
56955,boo daeun,n,9
56956,boo dohyun,n,10
56957,boo dohyun,n,10
56958,boo donghyun,n,12
56959,boo donghyun,n,12
56960,boo doyun,n,9
56962,boo eunju,n,9
56963,boo eunjung,n,11
56964,boo eunkyung,n,12
56965,boo eunseo,n,10
56966,boo eunseo,n,10
56967,boo eunyoung,n,12
56969,boo haeun,n,9
56970,boo haeun,n,9
56972,boo haeun,n,9
56973,boo hajoon,n,10
56974,boo harin,n,9
56975,boo hayoon,n,10
56977,boo hyejin,n,10
56978,boo hyejin,n,10
56979,boo hyunjoo,n,11
56980,boo hyunjun,n,11
56981,boo hyunjung,n,12
56983,boo hyunwoo,n,11
56984,boo hyunwoo,n,11
56987,boo insook,n,10
56988,boo jeongja,n,11
56989,boo jeongja,n,11
56990,boo jia,n,7
56991,boo jieun,n,9
56992,boo jieun,n,9
56993,boo jiho,n,8
56994,boo jihoon,n,10
56996,boo jihoon,n,10
56998,boo jihu,n,8
56999,boo jihun,n,9
57000,boo jihye,n,9
57001,boo jihye,n,9
57003,boo jimin,n,9
57004,boo jimin,n,9
57005,boo jinho,n,9
57006,boo jiwoo,n,9
57007,boo jiwoo,n,9
57008,boo jiwoo,n,9
57009,boo jiwoo,n,9
57010,boo jiyeon,n,10
57011,boo jiyoo,n,9
57012,boo jiyoon,n,10
57013,boo jiyoung,n,11
57014,boo jiyoung,n,11
57015,boo jiyoung,n,11
57016,boo jongsoo,n,11
57017,boo jongyul,n,11
57018,boo joongsoo,n,12
57019,boo joonho,n,10
57020,boo joonho,n,10
57021,boo joonwoo,n,11
57023,boo junghee,n,11
57024,boo jungho,n,10
57025,boo junghoon,n,12
57029,boo jungsoon,n,12
57030,boo jungsoon,n,12
57031,boo jungwoong,n,13
57034,boo junyoung,n,12
57035,boo junyoung,n,12
57036,boo juwon,n,9
57037,boo kunwoo,n,10
57038,boo kwangsu,n,11
57039,boo kyunghee,n,12
57040,boo kyungja,n,11
57042,boo kyungok,n,11
57044,boo kyungsook,n,13
57045,boo mikyung,n,11
57046,boo minho,n,9
57047,boo minjae,n,10
57050,boo minjun,n,10
57051,boo minkyu,n,10
57052,boo minseo,n,10
57053,boo minseo,n,10
57055,boo misook,n,10
57057,boo myungja,n,11
57058,boo myungsook,n,13
57059,boo okja,n,8
57060,boo sangchul,n,12
57061,boo sanghoon,n,12
57062,boo seoa,n,8
57063,boo seohyeon,n,12
57064,boo seohyeon,n,12
57065,boo seohyeon,n,12
57066,boo seojun,n,10
57067,boo seojun,n,10
57068,boo seojun,n,10
57069,boo seoyeon,n,11
57071,boo seoyun,n,10
57072,boo seoyun,n,10
57073,boo seulki,n,10
57075,boo siwoo,n,9
57076,boo siwoo,n,9
57077,boo sooah,n,9
57078,boo soojin,n,10
57079,boo soojin,n,10
57080,boo sookja,n,10
57081,boo sookja,n,10
57082,boo soonhee,n,11
57083,boo soonja,n,10
57084,boo soonja,n,10
57086,boo sungho,n,10
57087,boo sunghoon,n,12
57088,boo sunghyun,n,12
57089,boo sungjin,n,11
57090,boo sungki,n,10
57091,boo sungmin,n,11
57092,boo sungmin,n,11
57093,boo sungsoo,n,11
57094,boo sunyoung,n,12
57095,boo woojin,n,10
57096,boo yeeun,n,9
57097,boo yejun,n,9
57098,boo yejun,n,9
57099,boo youngchul,n,13
57100,boo younggi,n,11
57102,boo younghee,n,12
57103,boo youngho,n,11
57104,boo youngho,n,11
57105,boo younghwan,n,13
57108,boo youngja,n,11
57109,boo youngjin,n,12
57110,boo youngmi,n,11
57111,boo youngsik,n,12
57112,boo youngsik,n,12
57113,boo youngsoo,n,12
57115,boo youngsu,n,11
57116,boo yujin,n,9
57117,boo yujun,n,9
57118,boo yunseo,n,10
57119,boo yunseo,n,10
57120,byun byungchul,n,14
57121,byun byungho,n,12
57122,byun chaewon,n,12
57123,byun chunja,n,11
57124,byun chunja,n,11
57125,byun daeun,n,10
57126,byun dohyun,n,11
57127,byun dohyun,n,11
57128,byun donghyun,n,13
57130,byun doyun,n,10
57131,byun eunji,n,10
57133,byun eunjung,n,12
57134,byun eunkyung,n,13
57135,byun eunseo,n,11
57136,byun eunseo,n,11
57137,byun eunyoung,n,13
57138,byun gunwoo,n,11
57139,byun haeun,n,10
57140,byun haeun,n,10
57141,byun haeun,n,10
57142,byun haeun,n,10
57143,byun hajoon,n,11
57145,byun hayoon,n,11
57146,byun hwaja,n,10
57148,byun hyejin,n,11
57149,byun hyunjoo,n,12
57150,byun hyunjun,n,12
57151,byun hyunjung,n,13
57152,byun hyunsook,n,13
57153,byun hyunwoo,n,12
57154,byun hyunwoo,n,12
57157,byun insook,n,11
57158,byun jeongja,n,12
57159,byun jeongja,n,12
57160,byun jia,n,8
57161,byun jieun,n,10
57162,byun jieun,n,10
57163,byun jiho,n,9
57165,byun jihoon,n,11
57166,byun jihoon,n,11
57167,byun jihu,n,9
57168,byun jihu,n,9
57170,byun jihye,n,10
57171,byun jihye,n,10
57172,byun jihyun,n,11
57173,byun jimin,n,10
57174,byun jimin,n,10
57175,byun jinho,n,10
57176,byun jiwoo,n,10
57177,byun jiwoo,n,10
57179,byun jiwoo,n,10
57180,byun jiyeon,n,11
57181,byun jiyoo,n,10
57182,byun jiyoon,n,11
57183,byun jiyoung,n,12
57186,byun jongsoo,n,12
57187,byun jongyul,n,12
57188,byun joongsoo,n,13
57189,byun joonho,n,11
57190,byun joonho,n,11
57191,byun joonwoo,n,12
57192,byun joowon,n,11
57193,byun junghee,n,12
57194,byun jungho,n,11
57195,byun junghoon,n,13
57197,byun jungsoo,n,12
57198,byun jungsook,n,13
57199,byun jungsoon,n,13
57204,byun junyoung,n,13
57206,byun juwon,n,10
57207,byun kunwoo,n,11
57208,byun kwangsu,n,12
57209,byun kyunghee,n,13
57210,byun kyungja,n,12
57211,byun kyungja,n,12
57212,byun kyungok,n,12
57213,byun kyungsoo,n,13
57214,byun kyungsook,n,14
57215,byun mikyung,n,12
57218,byun minji,n,10
57220,byun minjun,n,11
57222,byun minseo,n,11
57223,byun minseo,n,11
57224,byun minsoo,n,11
57226,byun miyoung,n,12
57227,byun myungja,n,12
57230,byun sangchul,n,13
57231,byun sanghoon,n,13
57232,byun seoa,n,9
57233,byun seohyeon,n,13
57235,byun seohyeon,n,13
57236,byun seojun,n,11
57237,byun seojun,n,11
57238,byun seojun,n,11
57239,byun seoyeon,n,12
57240,byun seoyeon,n,12
57241,byun seoyun,n,11
57242,byun seoyun,n,11
57243,byun seulki,n,11
57244,byun seunghyun,n,14
57246,byun siwoo,n,10
57247,byun sooah,n,10
57248,byun soojin,n,11
57250,byun sookja,n,11
57251,byun sookja,n,11
57252,byun soonhee,n,12
57253,byun soonja,n,11
57254,byun soonja,n,11
57256,byun sungho,n,11
57257,byun sunghoon,n,13
57259,byun sungjin,n,12
57260,byun sungki,n,11
57261,byun sungmin,n,12
57262,byun sungmin,n,12
57263,byun sungsoo,n,12
57264,byun sunyoung,n,13
57266,byun yeeun,n,10
57267,byun yejun,n,10
57268,byun yejun,n,10
57270,byun younggi,n,12
57271,byun younggil,n,13
57272,byun younghee,n,13
57274,byun youngho,n,12
57275,byun younghwan,n,14
57276,byun youngil,n,12
57277,byun youngja,n,12
57279,byun youngjin,n,13
57280,byun youngmi,n,12
57281,byun youngsik,n,13
57282,byun youngsik,n,13
57283,byun youngsoo,n,13
57284,byun youngsook,n,14
57286,byun yujin,n,10
57287,byun yujun,n,10
57288,byun yunseo,n,11
57289,byun yunseo,n,11
57290,cha byungchul,n,13
57291,cha byungho,n,11
57293,cha chunja,n,10
57295,cha daeun,n,9
57296,cha dohyun,n,10
57297,cha dohyun,n,10
57298,cha donghyun,n,12
57299,cha donghyun,n,12
57300,cha doyun,n,9
57302,cha eunju,n,9
57303,cha eunjung,n,11
57305,cha eunseo,n,10
57306,cha eunseo,n,10
57307,cha eunyoung,n,12
57309,cha haeun,n,9
57310,cha haeun,n,9
57311,cha haeun,n,9
57312,cha haeun,n,9
57317,cha hyejin,n,10
57318,cha hyejin,n,10
57319,cha hyunjoo,n,11
57320,cha hyunjun,n,11
57321,cha hyunjung,n,12
57323,cha hyunwoo,n,11
57324,cha hyunwoo,n,11
57326,cha ilsung,n,10
57327,cha insook,n,10
57328,cha jeongja,n,11
57329,cha jeongja,n,11
57330,cha jia,n,7
57331,cha jieun,n,9
57332,cha jieun,n,9
57334,cha jihoon,n,10
57335,cha jihoon,n,10
57336,cha jihoon,n,10
57337,cha jihu,n,8
57338,cha jihu,n,8
57339,cha jihun,n,9
57340,cha jihye,n,9
57342,cha jihyun,n,10
57343,cha jimin,n,9
57344,cha jimin,n,9
57345,cha jinho,n,9
57346,cha jiwoo,n,9
57348,cha jiwoo,n,9
57349,cha jiwoo,n,9
57351,cha jiyoo,n,9
57352,cha jiyoon,n,10
57353,cha jiyoung,n,11
57354,cha jiyoung,n,11
57355,cha jiyoung,n,11
57358,cha joongsoo,n,12
57359,cha joonho,n,10
57360,cha joonho,n,10
57361,cha joonwoo,n,11
57362,cha joowon,n,10
57363,cha junghee,n,11
57364,cha jungho,n,10
57365,cha junghoon,n,12
57366,cha jungnam,n,11
57367,cha jungsoo,n,11
57368,cha jungsook,n,12
57369,cha jungsoon,n,12
57371,cha jungwoong,n,13
57372,cha junseo,n,10
57373,cha junseo,n,10
57374,cha junyoung,n,12
57375,cha junyoung,n,12
57376,cha juwon,n,9
57377,cha kunwoo,n,10
57379,cha kyunghee,n,12
57380,cha kyungja,n,11
57381,cha kyungja,n,11
57382,cha kyungok,n,11
57383,cha kyungsoo,n,12
57384,cha kyungsook,n,13
57385,cha mikyung,n,11
57386,cha minho,n,9
57387,cha minjae,n,10
57388,cha minji,n,9
57389,cha minjun,n,10
57390,cha minjun,n,10
57392,cha minseo,n,10
57393,cha minseo,n,10
57395,cha misook,n,10
57396,cha miyoung,n,11
57397,cha myungja,n,11
57398,cha myungsook,n,13
57399,cha okja,n,8
57401,cha sanghoon,n,12
57403,cha seohyeon,n,12
57404,cha seohyeon,n,12
57405,cha seohyeon,n,12
57406,cha seojun,n,10
57407,cha seojun,n,10
57408,cha seojun,n,10
57409,cha seoyeon,n,11
57411,cha seoyun,n,10
57412,cha seoyun,n,10
57413,cha seulki,n,10
57415,cha siwoo,n,9
57417,cha sooah,n,9
57418,cha soojin,n,10
57419,cha soojin,n,10
57420,cha sookja,n,10
57421,cha sookja,n,10
57422,cha soonhee,n,11
57423,cha soonja,n,10
57424,cha soonja,n,10
57426,cha sungho,n,10
57428,cha sunghyun,n,12
57431,cha sungmin,n,11
57432,cha sungmin,n,11
57433,cha sungsoo,n,11
57434,cha sunyoung,n,12
57435,cha woojin,n,10
57438,cha yejun,n,9
57441,cha younggil,n,12
57442,cha younghee,n,12
57443,cha youngho,n,11
57444,cha youngho,n,11
57445,cha younghwan,n,13
57446,cha youngil,n,11
57448,cha youngja,n,11
57449,cha youngjin,n,12
57451,cha youngsik,n,12
57455,cha youngsu,n,11
57456,cha yujin,n,9
57457,cha yujun,n,9
57458,cha yunseo,n,10
57459,cha yunseo,n,10
57460,chae byungchul,n,14
57461,chae byungho,n,12
57462,chae chaewon,n,12
57463,chae chunja,n,11
57464,chae chunja,n,11
57465,chae daeun,n,10
57468,chae donghyun,n,13
57469,chae donghyun,n,13
57470,chae doyun,n,10
57471,chae eunji,n,10
57472,chae eunju,n,10
57474,chae eunkyung,n,13
57475,chae eunseo,n,11
57476,chae eunseo,n,11
57477,chae eunyoung,n,13
57478,chae gunwoo,n,11
57480,chae haeun,n,10
57481,chae haeun,n,10
57483,chae hajoon,n,11
57484,chae harin,n,10
57485,chae hayoon,n,11
57486,chae hwaja,n,10
57487,chae hyejin,n,11
57488,chae hyejin,n,11
57490,chae hyunjun,n,12
57491,chae hyunjung,n,13
57492,chae hyunsook,n,13
57493,chae hyunwoo,n,12
57494,chae hyunwoo,n,12
57496,chae ilsung,n,11
57501,chae jieun,n,10
57502,chae jieun,n,10
57503,chae jiho,n,9
57506,chae jihoon,n,11
57507,chae jihu,n,9
57508,chae jihu,n,9
57510,chae jihye,n,10
57514,chae jimin,n,10
57516,chae jiwoo,n,10
57518,chae jiwoo,n,10
57520,chae jiyeon,n,11
57522,chae jiyoon,n,11
57524,chae jiyoung,n,12
57526,chae jongsoo,n,12
57527,chae jongyul,n,12
57528,chae joongsoo,n,13
57529,chae joonho,n,11
57530,chae joonho,n,11
57531,chae joonwoo,n,12
57532,chae joowon,n,11
57533,chae junghee,n,12
57536,chae jungnam,n,12
57538,chae jungsook,n,13
57541,chae jungwoong,n,14
57542,chae junseo,n,11
57543,chae junseo,n,11
57544,chae junyoung,n,13
57546,chae juwon,n,10
57547,chae kunwoo,n,11
57548,chae kwangsu,n,12
57549,chae kyunghee,n,13
57551,chae kyungja,n,12
57552,chae kyungok,n,12
57554,chae kyungsook,n,14
57555,chae mikyung,n,12
57556,chae minho,n,10
57557,chae minjae,n,11
57560,chae minjun,n,11
57561,chae minkyu,n,11
57562,chae minseo,n,11
57563,chae minseo,n,11
57564,chae minsoo,n,11
57565,chae misook,n,11
57566,chae miyoung,n,12
57567,chae myungja,n,12
57568,chae myungsook,n,14
57569,chae okja,n,9
57572,chae seoa,n,9
57573,chae seohyeon,n,13
57574,chae seohyeon,n,13
57575,chae seohyeon,n,13
57579,chae seoyeon,n,12
57581,chae seoyun,n,11
57582,chae seoyun,n,11
57583,chae seulki,n,11
57584,chae seunghyun,n,14
57585,chae siwoo,n,10
57587,chae sooah,n,10
57588,chae soojin,n,11
57590,chae sookja,n,11
57591,chae sookja,n,11
57593,chae soonja,n,11
57594,chae soonja,n,11
57595,chae subin,n,10
57596,chae sungho,n,11
57597,chae sunghoon,n,13
57598,chae sunghyun,n,13
57599,chae sungjin,n,12
57600,chae sungki,n,11
57602,chae sungmin,n,12
57604,chae sunyoung,n,13
57605,chae woojin,n,11
57606,chae yeeun,n,10
57607,chae yejun,n,10
57608,chae yejun,n,10
57609,chae youngchul,n,14
57611,chae younggil,n,13
57612,chae younghee,n,13
57613,chae youngho,n,12
57614,chae youngho,n,12
57615,chae younghwan,n,14
57616,chae youngil,n,12
57617,chae youngja,n,12
57618,chae youngja,n,12
57619,chae youngjin,n,13
57620,chae youngmi,n,12
57622,chae youngsik,n,13
57623,chae youngsoo,n,13
57624,chae youngsook,n,14
57625,chae youngsu,n,12
57626,chae yujin,n,10
57627,chae yujun,n,10
57628,chae yunseo,n,11
57629,chae yunseo,n,11
57630,chai byungchul,n,14
57633,chai chunja,n,11
57634,chai chunja,n,11
57635,chai daeun,n,10
57636,chai dohyun,n,11
57637,chai dohyun,n,11
57639,chai donghyun,n,13
57640,chai doyun,n,10
57641,chai eunji,n,10
57642,chai eunju,n,10
57643,chai eunjung,n,12
57644,chai eunkyung,n,13
57645,chai eunseo,n,11
57647,chai eunyoung,n,13
57648,chai gunwoo,n,11
57649,chai haeun,n,10
57650,chai haeun,n,10
57651,chai haeun,n,10
57654,chai harin,n,10
57656,chai hwaja,n,10
57657,chai hyejin,n,11
57658,chai hyejin,n,11
57659,chai hyunjoo,n,12
57660,chai hyunjun,n,12
57661,chai hyunjung,n,13
57662,chai hyunsook,n,13
57663,chai hyunwoo,n,12
57664,chai hyunwoo,n,12
57665,chai hyunwoo,n,12
57666,chai ilsung,n,11
57667,chai insook,n,11
57668,chai jeongja,n,12
57670,chai jia,n,8
57671,chai jieun,n,10
57672,chai jieun,n,10
57673,chai jiho,n,9
57674,chai jihoon,n,11
57675,chai jihoon,n,11
57676,chai jihoon,n,11
57677,chai jihu,n,9
57679,chai jihun,n,10
57680,chai jihye,n,10
57681,chai jihye,n,10
57683,chai jimin,n,10
57685,chai jinho,n,10
57686,chai jiwoo,n,10
57687,chai jiwoo,n,10
57688,chai jiwoo,n,10
57689,chai jiwoo,n,10
57690,chai jiyeon,n,11
57691,chai jiyoo,n,10
57693,chai jiyoung,n,12
57694,chai jiyoung,n,12
57695,chai jiyoung,n,12
57696,chai jongsoo,n,12
57698,chai joongsoo,n,13
57701,chai joonwoo,n,12
57702,chai joowon,n,11
57703,chai junghee,n,12
57704,chai jungho,n,11
57705,chai junghoon,n,13
57706,chai jungnam,n,12
57707,chai jungsoo,n,12
57708,chai jungsook,n,13
57710,chai jungsoon,n,13
57713,chai junseo,n,11
57714,chai junyoung,n,13
57715,chai junyoung,n,13
57716,chai juwon,n,10
57717,chai kunwoo,n,11
57718,chai kwangsu,n,12
57719,chai kyunghee,n,13
57721,chai kyungja,n,12
57722,chai kyungok,n,12
57724,chai kyungsook,n,14
57725,chai mikyung,n,12
57726,chai minho,n,10
57727,chai minjae,n,11
57728,chai minji,n,10
57729,chai minjun,n,11
57730,chai minjun,n,11
57731,chai minkyu,n,11
57732,chai minseo,n,11
57733,chai minseo,n,11
57734,chai minsoo,n,11
57735,chai misook,n,11
57736,chai miyoung,n,12
57737,chai myungja,n,12
57739,chai okja,n,9
57740,chai sangchul,n,13
57741,chai sanghoon,n,13
57742,chai seoa,n,9
57744,chai seohyeon,n,13
57745,chai seohyeon,n,13
57746,chai seojun,n,11
57747,chai seojun,n,11
57748,chai seojun,n,11
57749,chai seoyeon,n,12
57750,chai seoyeon,n,12
57751,chai seoyun,n,11
57752,chai seoyun,n,11
57753,chai seulki,n,11
57754,chai seunghyun,n,14
57755,chai siwoo,n,10
57756,chai siwoo,n,10
57758,chai soojin,n,11
57759,chai soojin,n,11
57760,chai sookja,n,11
57761,chai sookja,n,11
57762,chai soonhee,n,12
57763,chai soonja,n,11
57764,chai soonja,n,11
57766,chai sungho,n,11
57767,chai sunghoon,n,13
57768,chai sunghyun,n,13
57769,chai sungjin,n,12
57770,chai sungki,n,11
57771,chai sungmin,n,12
57772,chai sungmin,n,12
57775,chai woojin,n,11
57776,chai yeeun,n,10
57777,chai yejun,n,10
57778,chai yejun,n,10
57780,chai younggi,n,12
57781,chai younggil,n,13
57782,chai younghee,n,13
57783,chai youngho,n,12
57784,chai youngho,n,12
57785,chai younghwan,n,14
57786,chai youngil,n,12
57788,chai youngja,n,12
57789,chai youngjin,n,13
57791,chai youngsik,n,13
57792,chai youngsik,n,13
57793,chai youngsoo,n,13
57794,chai youngsook,n,14
57795,chai youngsu,n,12
57796,chai yujin,n,10
57797,chai yujun,n,10
57798,chai yunseo,n,11
57799,chai yunseo,n,11
57800,chang byungchul,n,15
57802,chang chaewon,n,13
57803,chang chunja,n,12
57804,chang chunja,n,12
57805,chang daeun,n,11
57807,chang dohyun,n,12
57808,chang donghyun,n,14
57809,chang donghyun,n,14
57810,chang doyun,n,11
57811,chang eunji,n,11
57812,chang eunju,n,11
57813,chang eunjung,n,13
57815,chang eunseo,n,12
57816,chang eunseo,n,12
57817,chang eunyoung,n,14
57818,chang gunwoo,n,12
57819,chang haeun,n,11
57820,chang haeun,n,11
57821,chang haeun,n,11
57822,chang haeun,n,11
57823,chang hajoon,n,12
57824,chang harin,n,11
57825,chang hayoon,n,12
57826,chang hwaja,n,11
57827,chang hyejin,n,12
57828,chang hyejin,n,12
57829,chang hyunjoo,n,13
57830,chang hyunjun,n,13
57831,chang hyunjung,n,14
57832,chang hyunsook,n,14
57833,chang hyunwoo,n,13
57834,chang hyunwoo,n,13
57836,chang ilsung,n,12
57837,chang insook,n,12
57839,chang jeongja,n,13
57840,chang jia,n,9
57844,chang jihoon,n,12
57845,chang jihoon,n,12
57846,chang jihoon,n,12
57847,chang jihu,n,10
57849,chang jihun,n,11
57850,chang jihye,n,11
57851,chang jihye,n,11
57853,chang jimin,n,11
57854,chang jimin,n,11
57855,chang jinho,n,11
57856,chang jiwoo,n,11
57857,chang jiwoo,n,11
57858,chang jiwoo,n,11
57859,chang jiwoo,n,11
57860,chang jiyeon,n,12
57861,chang jiyoo,n,11
57862,chang jiyoon,n,12
57863,chang jiyoung,n,13
57864,chang jiyoung,n,13
57866,chang jongsoo,n,13
57867,chang jongyul,n,13
57868,chang joongsoo,n,14
57869,chang joonho,n,12
57870,chang joonho,n,12
57871,chang joonwoo,n,13
57872,chang joowon,n,12
57873,chang junghee,n,13
57876,chang jungnam,n,13
57877,chang jungsoo,n,13
57879,chang jungsoon,n,14
57880,chang jungsoon,n,14
57881,chang jungwoong,n,15
57882,chang junseo,n,12
57883,chang junseo,n,12
57884,chang junyoung,n,14
57885,chang junyoung,n,14
57886,chang juwon,n,11
57888,chang kwangsu,n,13
57889,chang kyunghee,n,14
57890,chang kyungja,n,13
57891,chang kyungja,n,13
57892,chang kyungok,n,13
57893,chang kyungsoo,n,14
57894,chang kyungsook,n,15
57895,chang mikyung,n,13
57896,chang minho,n,11
57897,chang minjae,n,12
57898,chang minji,n,11
57899,chang minjun,n,12
57900,chang minjun,n,12
57901,chang minkyu,n,12
57902,chang minseo,n,12
57903,chang minseo,n,12
57905,chang misook,n,12
57906,chang miyoung,n,13
57907,chang myungja,n,13
57908,chang myungsook,n,15
57911,chang sanghoon,n,14
57914,chang seohyeon,n,14
57915,chang seohyeon,n,14
57916,chang seojun,n,12
57917,chang seojun,n,12
57918,chang seojun,n,12
57919,chang seoyeon,n,13
57922,chang seoyun,n,12
57923,chang seulki,n,12
57926,chang siwoo,n,11
57927,chang sooah,n,11
57930,chang sookja,n,12
57931,chang sookja,n,12
57932,chang soonhee,n,13
57933,chang soonja,n,12
57935,chang subin,n,11
57936,chang sungho,n,12
57937,chang sunghoon,n,14
57938,chang sunghyun,n,14
57939,chang sungjin,n,13
57940,chang sungki,n,12
57941,chang sungmin,n,13
57942,chang sungmin,n,13
57943,chang sungsoo,n,13
57944,chang sunyoung,n,14
57945,chang woojin,n,12
57946,chang yeeun,n,11
57948,chang yejun,n,11
57949,chang youngchul,n,15
57950,chang younggi,n,13
57951,chang younggil,n,14
57952,chang younghee,n,14
57953,chang youngho,n,13
57954,chang youngho,n,13
57955,chang younghwan,n,15
57957,chang youngja,n,13
57958,chang youngja,n,13
57959,chang youngjin,n,14
57962,chang youngsik,n,14
57963,chang youngsoo,n,14
57964,chang youngsook,n,15
57966,chang yujin,n,11
57967,chang yujun,n,11
57968,chang yunseo,n,12
57969,chang yunseo,n,12
57970,chay byungchul,n,14
57971,chay byungho,n,12
57972,chay chaewon,n,12
57973,chay chunja,n,11
57974,chay chunja,n,11
57975,chay daeun,n,10
57978,chay donghyun,n,13
57979,chay donghyun,n,13
57981,chay eunji,n,10
57982,chay eunju,n,10
57984,chay eunkyung,n,13
57985,chay eunseo,n,11
57986,chay eunseo,n,11
57987,chay eunyoung,n,13
57989,chay haeun,n,10
57991,chay haeun,n,10
57994,chay harin,n,10
57995,chay hayoon,n,11
57996,chay hwaja,n,10
57997,chay hyejin,n,11
57998,chay hyejin,n,11
58001,chay hyunjung,n,13
58002,chay hyunsook,n,13
58003,chay hyunwoo,n,12
58004,chay hyunwoo,n,12
58005,chay hyunwoo,n,12
58006,chay ilsung,n,11
58007,chay insook,n,11
58008,chay jeongja,n,12
58010,chay jia,n,8
58011,chay jieun,n,10
58012,chay jieun,n,10
58013,chay jiho,n,9
58014,chay jihoon,n,11
58015,chay jihoon,n,11
58016,chay jihoon,n,11
58017,chay jihu,n,9
58018,chay jihu,n,9
58019,chay jihun,n,10
58020,chay jihye,n,10
58022,chay jihyun,n,11
58023,chay jimin,n,10
58024,chay jimin,n,10
58025,chay jinho,n,10
58026,chay jiwoo,n,10
58027,chay jiwoo,n,10
58028,chay jiwoo,n,10
58029,chay jiwoo,n,10
58031,chay jiyoo,n,10
58032,chay jiyoon,n,11
58034,chay jiyoung,n,12
58035,chay jiyoung,n,12
58036,chay jongsoo,n,12
58038,chay joongsoo,n,13
58039,chay joonho,n,11
58040,chay joonho,n,11
58041,chay joonwoo,n,12
58042,chay joowon,n,11
58043,chay junghee,n,12
58044,chay jungho,n,11
58046,chay jungnam,n,12
58047,chay jungsoo,n,12
58049,chay jungsoon,n,13
58050,chay jungsoon,n,13
58051,chay jungwoong,n,14
58052,chay junseo,n,11
58053,chay junseo,n,11
58054,chay junyoung,n,13
58055,chay junyoung,n,13
58057,chay kunwoo,n,11
58059,chay kyunghee,n,13
58060,chay kyungja,n,12
58062,chay kyungok,n,12
58063,chay kyungsoo,n,13
58064,chay kyungsook,n,14
58065,chay mikyung,n,12
58066,chay minho,n,10
58067,chay minjae,n,11
58069,chay minjun,n,11
58070,chay minjun,n,11
58071,chay minkyu,n,11
58072,chay minseo,n,11
58074,chay minsoo,n,11
58075,chay misook,n,11
58076,chay miyoung,n,12
58077,chay myungja,n,12
58078,chay myungsook,n,14
58082,chay seoa,n,9
58083,chay seohyeon,n,13
58084,chay seohyeon,n,13
58085,chay seohyeon,n,13
58086,chay seojun,n,11
58087,chay seojun,n,11
58088,chay seojun,n,11
58089,chay seoyeon,n,12
58090,chay seoyeon,n,12
58093,chay seulki,n,11
58094,chay seunghyun,n,14
58095,chay siwoo,n,10
58096,chay siwoo,n,10
58097,chay sooah,n,10
58098,chay soojin,n,11
58099,chay soojin,n,11
58100,chay sookja,n,11
58101,chay sookja,n,11
58103,chay soonja,n,11
58104,chay soonja,n,11
58105,chay subin,n,10
58106,chay sungho,n,11
58107,chay sunghoon,n,13
58108,chay sunghyun,n,13
58111,chay sungmin,n,12
58112,chay sungmin,n,12
58113,chay sungsoo,n,12
58114,chay sunyoung,n,13
58115,chay woojin,n,11
58116,chay yeeun,n,10
58118,chay yejun,n,10
58119,chay youngchul,n,14
58120,chay younggi,n,12
58121,chay younggil,n,13
58122,chay younghee,n,13
58123,chay youngho,n,12
58126,chay youngil,n,12
58127,chay youngja,n,12
58128,chay youngja,n,12
58129,chay youngjin,n,13
58130,chay youngmi,n,12
58131,chay youngsik,n,13
58132,chay youngsik,n,13
58134,chay youngsook,n,14
58135,chay youngsu,n,12
58136,chay yujin,n,10
58137,chay yujun,n,10
58138,chay yunseo,n,11
58139,chay yunseo,n,11
58140,che byungchul,n,13
58142,che chaewon,n,11
58143,che chunja,n,10
58144,che chunja,n,10
58145,che daeun,n,9
58146,che dohyun,n,10
58147,che dohyun,n,10
58150,che doyun,n,9
58151,che eunji,n,9
58152,che eunju,n,9
58153,che eunjung,n,11
58154,che eunkyung,n,12
58156,che eunseo,n,10
58157,che eunyoung,n,12
58158,che gunwoo,n,10
58159,che haeun,n,9
58161,che haeun,n,9
58162,che haeun,n,9
58163,che hajoon,n,10
58164,che harin,n,9
58166,che hwaja,n,9
58167,che hyejin,n,10
58168,che hyejin,n,10
58169,che hyunjoo,n,11
58170,che hyunjun,n,11
58172,che hyunsook,n,12
58173,che hyunwoo,n,11
58174,che hyunwoo,n,11
58175,che hyunwoo,n,11
58178,che jeongja,n,11
58179,che jeongja,n,11
58180,che jia,n,7
58181,che jieun,n,9
58183,che jiho,n,8
58184,che jihoon,n,10
58186,che jihoon,n,10
58187,che jihu,n,8
58188,che jihu,n,8
58189,che jihun,n,9
58190,che jihye,n,9
58191,che jihye,n,9
58192,che jihyun,n,10
58193,che jimin,n,9
58194,che jimin,n,9
58195,che jinho,n,9
58196,che jiwoo,n,9
58198,che jiwoo,n,9
58199,che jiwoo,n,9
58200,che jiyeon,n,10
58201,che jiyoo,n,9
58203,che jiyoung,n,11
58204,che jiyoung,n,11
58205,che jiyoung,n,11
